"marker_symbol","impc_significant_parameter_name"
"0610009B22Rik","Right total retinal thickness|Right inner nuclear layer|Response amplitude - S"
"0610010K14Rik","Viability Outcome"
"0610040J01Rik","Heart|Spleen|Mean cell volume|HDL-cholesterol|Triglycerides|Spleen weight"
"1110032A03Rik","Mean platelet volume"
"1110059G10Rik","Transitional vertebrae|Insulin"
"1500009L16Rik","Insulin|Hematocrit|Cue Baseline % Freezing Time|Fat mass|Calcium|Total holepokes|Alkaline phosphatase"
"1500011B03Rik","Calcium|Red blood cell distribution width"
"1600029I14Rik","Epididymis|Kidney"
"1700001O22Rik","Vitreous|Synechia|Retinal Blood Vessels Pattern|Distance travelled - total|Whole arena resting time|Optic Disc|Periphery distance travelled|Whole arena average speed|Fusion between cornea and lens|Total protein|Periphery average speed|Lens Opacity|Retinal Blood Vessels|Total holepokes|Lens|Retinal Blood Vessels Structure|Persistence of hyaloid vascular system"
"1700003F12Rik","Heart Morphology|Embryo Size"
"1700007K13Rik","Forelimb grip strength measurement mean|Glucose"
"1700008O03Rik","Ventral coat/hair presence|Hematocrit|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)"
"1700008P02Rik","Lean mass|Bone Mineral Density (excluding skull)|Fat/Body weight|Lean/Body weight|Fat mass|Heart weight|Body length"
"1700012B09Rik","Skin color - tail"
"1700016H13Rik","Body Temp"
"1700016K19Rik","Whole arena average speed|Periphery average speed|Light sleep bout lengths standard deviation|Time mobile dark side|Whole arena resting time|Breath rate during sleep mean|Sleep bout lengths standard deviation|Distance travelled - total|Dark sleep bout lengths standard deviation"
"1700019D03Rik","Forelimb grip strength measurement mean|Fasted blood glucose concentration|Mean corpuscular hemoglobin|Platelet count|Lymph node"
"1700021F07Rik","Activity (body position)|Contact righting"
"1700025G04Rik","Spleen|Lymph node|Heart|Eye with optic nerve|Alanine aminotransferase|Vocalization"
"1700029H14Rik","White blood cell count"
"1700029I15Rik","Red blood cell count|Insulin|Skin|Gross Findings Male|Hematocrit"
"1700034E13Rik","Liver|Spleen|Kidney|Lymph node|Eye with optic nerve|Center resting time|Stomach|Alkaline phosphatase|Ovary|Skin|Seminal vesicle"
"1700037C18Rik","Spleen weight|Bone Mineral Content (excluding skull)|Body length|Fat mass|Insulin"
"1700067K01Rik","Urea (Blood Urea Nitrogen - BUN)|Viability Outcome"
"1700069L16Rik","Fat mass"
"1700086L19Rik","Whole arena average speed|Lean/Body weight|Distance travelled - total|Center distance travelled|Periphery distance travelled|% Pre-pulse inhibition - PPI1|HRV|BMC/Body weight"
"1700088E04Rik","Retina (combined)"
"1700093K21Rik","Time mobile light side|Distance travelled - total|Whole arena resting time|Whole arena average speed|Forelimb and hindlimb grip strength normalised against body weight"
"1700123O20Rik","Alkaline phosphatase"
"1700125H20Rik","Calcium"
"2210010C04Rik","Retinal Blood Vessels|Alanine aminotransferase"
"2210408I21Rik","Fat mass|Uterus|Fat/Body weight|Initial response to glucose challenge|Bone Mineral Density (excluding skull)|Lean mass|Heart weight|Kidney"
"2310039H08Rik","Center resting time"
"2510002D24Rik","Response amplitude - S|Testes|Epididymis"
"2510009E07Rik","Coat - hair distribution - head|NKT Cells (panel B)|Heart|Heart weight|Adrenal gland|Snout size|CD8 CD25+ T cells|Kidney|T Subset"
"2610008E11Rik","Kidney|Liver|Skin|Cue Baseline % Freezing Time|Heart"
"2610301B20Rik","% Pre-pulse inhibition - PPI3"
"2610318N02Rik","Insulin|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Creatinine"
"2610507B11Rik","Outcome|Viability Outcome|Heart weight|% Pre-pulse inhibition - PPI3|Cornea"
"2610509F24Rik","Bone Area"
"2700054A10Rik","Uterus|Eye with optic nerve"
"2700097O09Rik","Epididymis|Limb grasp|Viability Outcome|Liver|Spleen weight"
"2810001G20Rik","Viability Outcome"
"3300002A11Rik","Mean platelet volume"
"3425401B19Rik","CD8 CD25+ T cells|Forelimb grip strength measurement mean|Potassium|Forelimb and hindlimb grip strength normalised against body weight|Hemoglobin|CD4 CD44-CD62L+ T cells|Forelimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean"
"3830406C13Rik","Bone Mineral Density (excluding skull)|Lean/Body weight|Insulin|Red blood cell distribution width|Fat/Body weight"
"4833420G17Rik","Basophil differential count|Eye with optic nerve|Body length|Heart"
"4921509C19Rik","Body length"
"4921536K21Rik","Lean mass|Aspartate aminotransferase|Fat mass|Lean/Body weight|Platelet count|Forelimb and hindlimb grip strength normalised against body weight|Fat/Body weight"
"4930404H24Rik","BMC/Body weight|Fat/Body weight|Bone Mineral Density (excluding skull)|Free fatty acids|Triglycerides|Mean platelet volume|Lean/Body weight"
"4930432K21Rik","Distance travelled - total|Whole arena average speed|Initial response to glucose challenge|Periphery average speed|Whole arena resting time"
"4930451I11Rik","Lean/Body weight|Gross Findings Male|Gross Findings Female"
"4930505A04Rik","Tremor|Glucose|Alkaline phosphatase"
"4930524B15Rik","Gall bladder|Center resting time"
"4930563E22Rik","Fasted blood glucose concentration"
"4930590J08Rik","Gross Findings Male"
"4930591A17Rik","Fat/Body weight|Lean/Body weight|Red blood cell distribution width|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)|Fat mass|Lean mass"
"4931406C07Rik","Left anterior chamber depth"
"4931429L15Rik","Calcium"
"4932411N23Rik","% Pre-pulse inhibition - PPI3"
"4932438A13Rik","Hemorrhage|Percentage center time|Periphery permanence time|Fecal boli|Embryo Size|Lens|Viability Outcome|Center permanence time|Lens Opacity|Heart weight|Delayed embryonic development|Pallor|Response amplitude - S|Center distance travelled"
"4932438H23Rik","Thyroxine|Thoracic processes"
"4933402J07Rik","Area under glucose response curve"
"4933402N03Rik","Dorsal coat/hair presence|Insulin|Skull shape|Fructosamine|Calcium"
"4933427D14Rik","Outcome|Viability Outcome"
"4933428G20Rik","QRS|Liver weight"
"4933430I17Rik","Alkaline phosphatase|Tibia length|Pancreas"
"4933434E20Rik","Fat mass|Albumin|Bone Mineral Density (excluding skull)|Triglycerides|HDL-cholesterol|Total food intake|Total cholesterol|Viability Outcome|Fructosamine|Bone Mineral Content (excluding skull)"
"5330434G04Rik","Creatine kinase|Aspartate aminotransferase"
"6430548M08Rik","Lymph node|Bone Mineral Content (excluding skull)|Kidney"
"9530003J23Rik","Whole arena resting time|Number of rears - total|% Pre-pulse inhibition - PPI1"
"9930012K11Rik","Potassium|Alanine aminotransferase|Left corneal thickness|Skin color - tail|Aspartate aminotransferase|Left inner nuclear layer|Right corneal thickness"
"a","Skin|Lens Opacity|Kidney"
"A1cf","Area under glucose response curve"
"A2m","Spleen - MPATH pathological process term|Total bilirubin"
"A430005L14Rik","Insulin"
"A430078G23Rik","Creatinine|Insulin"
"A830005F24Rik","Kidney|Heart"
"A830019P07Rik","Insulin"
"A830031A19Rik","Startle response|Albumin|Fat/Body weight|Platelet count|Lean/Body weight|Insulin"
"A930004D18Rik","BMC/Body weight|Body length|Magnesium|Bone Mineral Content (excluding skull)"
"A930017K11Rik","PR|Stroke Volume|Right corneal thickness|Right total retinal thickness|Left total retinal thickness|Right inner nuclear layer|Left inner nuclear layer"
"AA986860","Kidney"
"Aadac","Eye with optic nerve|Uterus|Spleen|Thymus|Urinary bladder|Response amplitude - S|Kidney|Lean mass"
"Aak1","% Pre-pulse inhibition - PPI1|Number of rears - total|Total protein|Bone Area|Tibia length|12kHz-evoked ABR Threshold|Response amplitude - S|% Freezing duration context-3|Context freezing total|% Context freezing total|Viability Outcome|18kHz-evoked ABR Threshold|% Freezing duration context-1|Albumin|Center average speed|% Freezing duration context-2|Periphery average speed|Whole arena average speed|Total bilirubin|LVIDd|24kHz-evoked ABR Threshold|Mean cell volume|Alkaline phosphatase|Initial response to glucose challenge|30kHz-evoked ABR Threshold"
"Aamp","Outcome|Viability Outcome"
"Aanat","Whole arena resting time|Whole arena average speed|Coat - color - back|Distance travelled - total|Coat - color pattern - back"
"Aars2","Red blood cell distribution width|Viability Outcome|Vocalization"
"Aasdh","Red blood cell distribution width|Lens Opacity"
"Aasdhppt","Outcome|Forelimb and hindlimb grip strength normalised against body weight|Viability Outcome|Iris Pigmentation|Initial response to glucose challenge"
"Aass","Sternum|Urinary bladder|Lymph node|Total cholesterol"
