"marker_symbol","impc_significant_procedure_name"
"0610009B22Rik","Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"0610010K14Rik","Viability Primary Screen"
"0610040J01Rik","Gross Pathology and Tissue Collection|Hematology|Clinical Chemistry|Organ Weight"
"1110032A03Rik","Hematology"
"1110059G10Rik","X-ray|Insulin Blood Level"
"1500009L16Rik","Insulin Blood Level|Hematology|Fear Conditioning|Body Composition (DEXA lean/fat)|Clinical Chemistry|Hole-board Exploration"
"1500011B03Rik","Clinical Chemistry|Hematology"
"1600029I14Rik","Gross Pathology and Tissue Collection"
"1700001O22Rik","Eye Morphology|Open Field - centre start|Clinical Chemistry|Hole-board Exploration"
"1700003F12Rik","Gross Morphology Embryo E14.5-E15.5"
"1700007K13Rik","Grip Strength|Clinical Chemistry"
"1700008O03Rik","Combined SHIRPA and Dysmorphology|Hematology|Body Composition (DEXA lean/fat)"
"1700008P02Rik","Body Composition (DEXA lean/fat)|Heart Weight"
"1700012B09Rik","Combined SHIRPA and Dysmorphology"
"1700016H13Rik","Echo"
"1700016K19Rik","Open Field - centre start|Sleep Wake|Light-Dark Test"
"1700019D03Rik","Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Gross Pathology and Tissue Collection"
"1700021F07Rik","Combined SHIRPA and Dysmorphology"
"1700025G04Rik","Gross Pathology and Tissue Collection|Clinical Chemistry|Combined SHIRPA and Dysmorphology"
"1700029H14Rik","Hematology"
"1700029I15Rik","Hematology|Insulin Blood Level|Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"1700034E13Rik","Gross Pathology and Tissue Collection|Open Field|Clinical Chemistry"
"1700037C18Rik","Organ Weight|Body Composition (DEXA lean/fat)|Insulin Blood Level"
"1700067K01Rik","Clinical Chemistry|Viability Primary Screen"
"1700069L16Rik","Body Composition (DEXA lean/fat)"
"1700086L19Rik","Open Field - centre start|Body Composition (DEXA lean/fat)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Electrocardiogram (ECG)"
"1700088E04Rik","Eye Morphology"
"1700093K21Rik","Light-Dark Test|Open Field - centre start|Grip Strength"
"1700123O20Rik","Clinical Chemistry"
"1700125H20Rik","Clinical Chemistry"
"2210010C04Rik","Eye Morphology|Clinical Chemistry"
